LINESTRING (23.354460 53.469385, 23.354510 53.469340) 
LINESTRING (23.171463 53.470383, 23.170264 53.470443) 
LINESTRING (23.170264 53.470443, 23.168158 53.470548) 
LINESTRING (23.168158 53.470548, 23.162649 53.470834) 
LINESTRING (23.162649 53.470834, 23.157349 53.471061) 
LINESTRING (23.157349 53.471061, 23.156969 53.471077) 
LINESTRING (23.156969 53.471077, 23.156636 53.471077) 
LINESTRING (23.156636 53.471077, 23.153305 53.471072) 
LINESTRING (23.153305 53.471072, 23.152715 53.471071) 
LINESTRING (23.152715 53.471071, 23.151206 53.471069) 
LINESTRING (23.151206 53.471069, 23.150777 53.471121) 
LINESTRING (23.150777 53.471121, 23.150108 53.471266) 
LINESTRING (23.150108 53.471266, 23.149935 53.471325) 
LINESTRING (23.149935 53.471325, 23.149520 53.471467) 
LINESTRING (23.149520 53.471467, 23.149190 53.471580) 
LINESTRING (23.149190 53.471580, 23.148498 53.471698) 
LINESTRING (23.148498 53.471698, 23.148091 53.471736) 
LINESTRING (23.148091 53.471736, 23.147257 53.471700) 
LINESTRING (23.147257 53.471700, 23.146099 53.471387) 
LINESTRING (23.146099 53.471387, 23.144867 53.471053) 
LINESTRING (23.144867 53.471053, 23.143491 53.470687) 
LINESTRING (23.143491 53.470687, 23.142074 53.470252) 
LINESTRING (23.142074 53.470252, 23.139226 53.469459) 
LINESTRING (23.139226 53.469459, 23.137106 53.468869) 
LINESTRING (23.137106 53.468869, 23.131517 53.467269) 
LINESTRING (23.131517 53.467269, 23.128103 53.466296) 
LINESTRING (23.128103 53.466296, 23.124613 53.465560) 
LINESTRING (23.124613 53.465560, 23.123774 53.465407) 
LINESTRING (23.123774 53.465407, 23.122928 53.465167) 
LINESTRING (23.122928 53.465167, 23.121123 53.464565) 
LINESTRING (23.121123 53.464565, 23.117659 53.463346) 
LINESTRING (23.117659 53.463346, 23.113886 53.462270) 
LINESTRING (23.113886 53.462270, 23.112008 53.461734) 
LINESTRING (23.112008 53.461734, 23.110673 53.461354) 
LINESTRING (23.110673 53.461354, 23.109644 53.461064) 
LINESTRING (23.109644 53.461064, 23.108531 53.460751) 
LINESTRING (23.108531 53.460751, 23.107806 53.460548) 
LINESTRING (23.107806 53.460548, 23.107355 53.460421) 
LINESTRING (23.107355 53.460421, 23.106124 53.460077) 
LINESTRING (23.106124 53.460077, 23.103569 53.459365) 
LINESTRING (23.103569 53.459365, 23.103440 53.459329) 
LINESTRING (23.103440 53.459329, 23.100355 53.458481) 
LINESTRING (23.100355 53.458481, 23.096743 53.457450) 
LINESTRING (23.096743 53.457450, 23.094782 53.456905) 
LINESTRING (23.094782 53.456905, 23.092526 53.456263) 
LINESTRING (23.092526 53.456263, 23.091990 53.456150) 
LINESTRING (23.091990 53.456150, 23.091463 53.456092) 
LINESTRING (23.091463 53.456092, 23.088930 53.455915) 
LINESTRING (23.088930 53.455915, 23.088296 53.455908) 
LINESTRING (23.088296 53.455908, 23.088102 53.455894) 
LINESTRING (23.088102 53.455894, 23.087916 53.455860) 
LINESTRING (23.087916 53.455860, 23.087870 53.455596) 
LINESTRING (23.087870 53.455596, 23.087849 53.455505) 
LINESTRING (23.087849 53.455505, 23.087562 53.454226) 
LINESTRING (23.087562 53.454226, 23.087473 53.453823) 
LINESTRING (23.087473 53.453823, 23.087355 53.453203) 
LINESTRING (23.087355 53.453203, 23.087301 53.452803) 
LINESTRING (23.087301 53.452803, 23.087298 53.452576) 
LINESTRING (23.087298 53.452576, 23.087327 53.452348) 
LINESTRING (23.087327 53.452348, 23.084201 53.452321) 
LINESTRING (23.084201 53.452321, 23.084225 53.451173) 
LINESTRING (23.084225 53.451173, 23.084465 53.449809) 
LINESTRING (23.084465 53.449809, 23.084582 53.449143) 
LINESTRING (23.084582 53.449143, 23.084711 53.448499) 
LINESTRING (23.084711 53.448499, 23.084771 53.448242) 
LINESTRING (23.084771 53.448242, 23.084828 53.447966) 
LINESTRING (23.084828 53.447966, 23.084937 53.447480) 
LINESTRING (23.084937 53.447480, 23.084872 53.447321) 
LINESTRING (23.084872 53.447321, 23.084818 53.447174) 
LINESTRING (23.084818 53.447174, 23.084799 53.447117) 
LINESTRING (23.084799 53.447117, 23.084557 53.446512) 
LINESTRING (23.084557 53.446512, 23.084033 53.444863) 
LINESTRING (23.084033 53.444863, 23.083960 53.444803) 
LINESTRING (23.083960 53.444803, 23.082957 53.444902) 
LINESTRING (23.082957 53.444902, 23.082774 53.444885) 
LINESTRING (23.082774 53.444885, 23.082682 53.444797) 
LINESTRING (23.082682 53.444797, 23.082452 53.443680) 
LINESTRING (23.082452 53.443680, 23.081734 53.440454) 
LINESTRING (23.081734 53.440454, 23.081865 53.440353) 
LINESTRING (23.081865 53.440353, 23.079421 53.439049) 
LINESTRING (23.079421 53.439049, 23.074899 53.436634) 
LINESTRING (23.074899 53.436634, 23.071308 53.434739) 
LINESTRING (23.071308 53.434739, 23.068505 53.433259) 
LINESTRING (23.068505 53.433259, 23.063655 53.430728) 
LINESTRING (23.063655 53.430728, 23.060655 53.429143) 
LINESTRING (23.060655 53.429143, 23.059865 53.428759) 
LINESTRING (23.059865 53.428759, 23.058284 53.427915) 
LINESTRING (23.058284 53.427915, 23.057466 53.427491) 
LINESTRING (23.057466 53.427491, 23.056886 53.427186) 
LINESTRING (23.056886 53.427186, 23.056703 53.427037) 
LINESTRING (23.056703 53.427037, 23.056615 53.426880) 
LINESTRING (23.056615 53.426880, 23.056424 53.424546) 
LINESTRING (23.056424 53.424546, 23.056358 53.423503) 
LINESTRING (23.056358 53.423503, 23.056326 53.423069) 
LINESTRING (23.056326 53.423069, 23.056025 53.418858) 
LINESTRING (23.056025 53.418858, 23.055986 53.418487) 
LINESTRING (23.055986 53.418487, 23.055937 53.418137) 
LINESTRING (23.055937 53.418137, 23.055756 53.417410) 
LINESTRING (23.055756 53.417410, 23.053915 53.413077) 
LINESTRING (23.053915 53.413077, 23.052718 53.410204) 
LINESTRING (23.052718 53.410204, 23.052043 53.408698) 
LINESTRING (23.052043 53.408698, 23.051693 53.408221) 
LINESTRING (23.051693 53.408221, 23.051287 53.407829) 
LINESTRING (23.051287 53.407829, 23.050538 53.407342) 
LINESTRING (23.050538 53.407342, 23.047205 53.405327) 
LINESTRING (23.047205 53.405327, 23.046634 53.404857) 
LINESTRING (23.046634 53.404857, 23.046003 53.403998) 
LINESTRING (23.046003 53.403998, 23.045296 53.402941) 
LINESTRING (23.045296 53.402941, 23.043183 53.399892) 
LINESTRING (23.043183 53.399892, 23.042848 53.399408) 
LINESTRING (23.042848 53.399408, 23.041892 53.398024) 
LINESTRING (23.041892 53.398024, 23.041833 53.397931) 
LINESTRING (23.041833 53.397931, 23.041373 53.397224) 
LINESTRING (23.041373 53.397224, 23.041031 53.396870) 
LINESTRING (23.041031 53.396870, 23.040753 53.396631) 
LINESTRING (23.040753 53.396631, 23.039043 53.395715) 
LINESTRING (23.039043 53.395715, 23.038485 53.395216) 
LINESTRING (23.038485 53.395216, 23.038337 53.395170) 
LINESTRING (23.038337 53.395170, 23.038161 53.395152) 
LINESTRING (23.038161 53.395152, 23.037861 53.395187) 
LINESTRING (23.037861 53.395187, 23.037160 53.395325) 
LINESTRING (23.037160 53.395325, 23.035796 53.395558) 
LINESTRING (23.035796 53.395558, 23.035632 53.395534) 
LINESTRING (23.035632 53.395534, 23.035526 53.395496) 
LINESTRING (23.035526 53.395496, 23.035448 53.395450) 
LINESTRING (23.035448 53.395450, 23.035386 53.395385) 
LINESTRING (23.035386 53.395385, 23.035127 53.394926) 
LINESTRING (23.035127 53.394926, 23.034969 53.394645) 
LINESTRING (23.034969 53.394645, 23.034101 53.393147) 
LINESTRING (23.034101 53.393147, 23.033533 53.392102) 
LINESTRING (23.033533 53.392102, 23.033432 53.391990) 
LINESTRING (23.033432 53.391990, 23.033224 53.391858) 
LINESTRING (23.033224 53.391858, 23.032841 53.391746) 
LINESTRING (23.032841 53.391746, 23.027933 53.390530) 
LINESTRING (23.027933 53.390530, 23.027499 53.390384) 
LINESTRING (23.027499 53.390384, 23.027131 53.390063) 
LINESTRING (23.027131 53.390063, 23.025787 53.387620) 
LINESTRING (23.025787 53.387620, 23.022671 53.382606) 
LINESTRING (23.022671 53.382606, 23.020715 53.379590) 
LINESTRING (23.020715 53.379590, 23.019852 53.378455) 
LINESTRING (23.019852 53.378455, 23.018565 53.377032) 
LINESTRING (23.018565 53.377032, 23.015990 53.374227) 
LINESTRING (23.015990 53.374227, 23.014852 53.373131) 
LINESTRING (23.014852 53.373131, 23.013272 53.371854) 
LINESTRING (23.013272 53.371854, 23.012759 53.371480) 
LINESTRING (23.012759 53.371480, 23.008321 53.368251) 
LINESTRING (23.008321 53.368251, 23.007994 53.368013) 
LINESTRING (23.007994 53.368013, 23.002824 53.364132) 
LINESTRING (23.002824 53.364132, 22.998126 53.360667) 
LINESTRING (22.998126 53.360667, 22.996832 53.359714) 
LINESTRING (22.996832 53.359714, 22.996030 53.359114) 
LINESTRING (22.996030 53.359114, 22.989884 53.354593) 
LINESTRING (22.989884 53.354593, 22.984912 53.351284) 
LINESTRING (22.984912 53.351284, 22.982294 53.349575) 
LINESTRING (22.982294 53.349575, 22.982205 53.349517) 
LINESTRING (22.982205 53.349517, 22.977266 53.346293) 
LINESTRING (22.977266 53.346293, 22.975936 53.345934) 
LINESTRING (22.975936 53.345934, 22.973361 53.345678) 
LINESTRING (22.973361 53.345678, 22.970615 53.345755) 
LINESTRING (22.970615 53.345755, 22.966323 53.345832) 
LINESTRING (22.966323 53.345832, 22.963585 53.345941) 
LINESTRING (22.963585 53.345941, 22.958598 53.346139) 
LINESTRING (22.958598 53.346139, 22.955122 53.346242) 
LINESTRING (22.955122 53.346242, 22.953062 53.346114) 
LINESTRING (22.953062 53.346114, 22.950015 53.345883) 
LINESTRING (22.950015 53.345883, 22.946067 53.345601) 
LINESTRING (22.946067 53.345601, 22.944932 53.345397) 
LINESTRING (22.944932 53.345397, 22.944222 53.345268) 
LINESTRING (22.944222 53.345268, 22.937498 53.342844) 
LINESTRING (22.937498 53.342844, 22.937444 53.342803) 
LINESTRING (22.937444 53.342803, 22.936663 53.342200) 
LINESTRING (22.936663 53.342200, 22.936025 53.341707) 
LINESTRING (22.936025 53.341707, 22.933364 53.339683) 
LINESTRING (22.933364 53.339683, 22.930059 53.337169) 
LINESTRING (22.930059 53.337169, 22.928343 53.335865) 
LINESTRING (22.928343 53.335865, 22.921928 53.330979) 
LINESTRING (22.921928 53.330979, 22.920174 53.329643) 
LINESTRING (22.920174 53.329643, 22.919696 53.329223) 
LINESTRING (22.919696 53.329223, 22.919570 53.328931) 
LINESTRING (22.919570 53.328931, 22.919432 53.326582) 
LINESTRING (22.919432 53.326582, 22.901022 53.327872) 
LINESTRING (22.901022 53.327872, 22.890392 53.328581) 
LINESTRING (22.890392 53.328581, 22.890033 53.328587) 
LINESTRING (22.890033 53.328587, 22.889926 53.328585) 
LINESTRING (22.889926 53.328585, 22.889806 53.328498) 
LINESTRING (22.889806 53.328498, 22.890210 53.328260) 
LINESTRING (22.890210 53.328260, 22.886260 53.325754) 
LINESTRING (22.886260 53.325754, 22.878579 53.320992) 
LINESTRING (22.878579 53.320992, 22.870599 53.316043) 
LINESTRING (22.870599 53.316043, 22.869550 53.315321) 
LINESTRING (22.869550 53.315321, 22.868227 53.314529) 
LINESTRING (22.868227 53.314529, 22.866333 53.313394) 
LINESTRING (22.866333 53.313394, 22.864030 53.312720) 
LINESTRING (22.864030 53.312720, 22.860580 53.312250) 
LINESTRING (22.860580 53.312250, 22.858185 53.311574) 
LINESTRING (22.858185 53.311574, 22.858020 53.311527) 
LINESTRING (22.858020 53.311527, 22.856690 53.311050) 
LINESTRING (22.856690 53.311050, 22.855640 53.309140) 
LINESTRING (22.855640 53.309140, 22.855550 53.308150) 
LINESTRING (22.855550 53.308150, 22.852540 53.305571) 
LINESTRING (22.852540 53.305571, 22.848664 53.302309) 
LINESTRING (22.848664 53.302309, 22.847592 53.301370) 
LINESTRING (22.847592 53.301370, 22.845335 53.299526) 
LINESTRING (22.845335 53.299526, 22.843317 53.297852) 
LINESTRING (22.843317 53.297852, 22.843133 53.297717) 
LINESTRING (22.843133 53.297717, 22.843075 53.297671) 
LINESTRING (22.843075 53.297671, 22.839213 53.293319) 
LINESTRING (22.839213 53.293319, 22.836840 53.290472) 
LINESTRING (22.836840 53.290472, 22.835106 53.288518) 
LINESTRING (22.835106 53.288518, 22.831698 53.283089) 
LINESTRING (22.831698 53.283089, 22.828074 53.277388) 
LINESTRING (22.828074 53.277388, 22.827402 53.276343) 
LINESTRING (22.827402 53.276343, 22.827358 53.276218) 
LINESTRING (22.827358 53.276218, 22.827061 53.276162) 
LINESTRING (22.827061 53.276162, 22.826970 53.276145) 
LINESTRING (22.826970 53.276145, 22.826374 53.276153) 
LINESTRING (22.826374 53.276153, 22.825032 53.276370) 
LINESTRING (22.825032 53.276370, 22.823168 53.276810) 
LINESTRING (22.823168 53.276810, 22.820591 53.277226) 
LINESTRING (22.820591 53.277226, 22.817167 53.277830) 
LINESTRING (22.817167 53.277830, 22.814499 53.278458) 
LINESTRING (22.814499 53.278458, 22.813356 53.278627) 
LINESTRING (22.813356 53.278627, 22.812240 53.278713) 
LINESTRING (22.812240 53.278713, 22.810863 53.276561) 
LINESTRING (22.810863 53.276561, 22.798279 53.275974) 
LINESTRING (22.798279 53.275974, 22.791905 53.265583) 
LINESTRING (22.791905 53.265583, 22.791755 53.265488) 
LINESTRING (22.791755 53.265488, 22.791274 53.265260) 
LINESTRING (22.791274 53.265260, 22.788381 53.264199) 
LINESTRING (22.788381 53.264199, 22.785442 53.263135) 
LINESTRING (22.785442 53.263135, 22.783795 53.262521) 
LINESTRING (22.783795 53.262521, 22.781739 53.261752) 
LINESTRING (22.781739 53.261752, 22.779374 53.260928) 
LINESTRING (22.779374 53.260928, 22.777964 53.260392) 
LINESTRING (22.777964 53.260392, 22.774715 53.259020) 
LINESTRING (22.774715 53.259020, 22.774307 53.258906) 
LINESTRING (22.774307 53.258906, 22.771780 53.258392) 
LINESTRING (22.771780 53.258392, 22.769519 53.257949) 
LINESTRING (22.769519 53.257949, 22.767394 53.257518) 
LINESTRING (22.767394 53.257518, 22.767013 53.257438) 
LINESTRING (22.767013 53.257438, 22.766790 53.257424) 
LINESTRING (22.766790 53.257424, 22.766469 53.257424) 
LINESTRING (22.766469 53.257424, 22.766198 53.257425) 
LINESTRING (22.766198 53.257425, 22.765884 53.257386) 
LINESTRING (22.765884 53.257386, 22.765264 53.257243) 
LINESTRING (22.765264 53.257243, 22.764168 53.256974) 
LINESTRING (22.764168 53.256974, 22.763410 53.256771) 
LINESTRING (22.763410 53.256771, 22.762918 53.256601) 
LINESTRING (22.762918 53.256601, 22.762787 53.256567) 
LINESTRING (22.762787 53.256567, 22.762438 53.256481) 
LINESTRING (22.762438 53.256481, 22.761192 53.256255) 
LINESTRING (22.761192 53.256255, 22.759014 53.255820) 
LINESTRING (22.759014 53.255820, 22.758459 53.255714) 
LINESTRING (22.758459 53.255714, 22.754628 53.254908) 
LINESTRING (22.754628 53.254908, 22.754282 53.255511) 
LINESTRING (22.754282 53.255511, 22.754005 53.256106) 
LINESTRING (22.754005 53.256106, 22.753817 53.256377) 
LINESTRING (22.753817 53.256377, 22.753390 53.256810) 
LINESTRING (22.753390 53.256810, 22.753115 53.257076) 
LINESTRING (22.753115 53.257076, 22.746592 53.259913) 
LINESTRING (22.746592 53.259913, 22.745948 53.260085) 
LINESTRING (22.745948 53.260085, 22.745666 53.260170) 
LINESTRING (22.745666 53.260170, 22.745229 53.260210) 
LINESTRING (22.745229 53.260210, 22.744838 53.260149) 
LINESTRING (22.744838 53.260149, 22.744607 53.260046) 
LINESTRING (22.744607 53.260046, 22.742930 53.259213) 
LINESTRING (22.742930 53.259213, 22.742647 53.259106) 
LINESTRING (22.742647 53.259106, 22.742234 53.259016) 
LINESTRING (22.742234 53.259016, 22.741966 53.258990) 
LINESTRING (22.741966 53.258990, 22.741526 53.259013) 
LINESTRING (22.741526 53.259013, 22.741119 53.258987) 
LINESTRING (22.741119 53.258987, 22.740304 53.258769) 
LINESTRING (22.740304 53.258769, 22.739692 53.258784) 
LINESTRING (22.739692 53.258784, 22.739029 53.258743) 
LINESTRING (22.739029 53.258743, 22.738488 53.258730) 
LINESTRING (22.738488 53.258730, 22.738064 53.258749) 
LINESTRING (22.738064 53.258749, 22.737672 53.258793) 
LINESTRING (22.737672 53.258793, 22.736979 53.258780) 
LINESTRING (22.736979 53.258780, 22.736215 53.258697) 
LINESTRING (22.736215 53.258697, 22.735788 53.258549) 
LINESTRING (22.735788 53.258549, 22.735359 53.258323) 
LINESTRING (22.735359 53.258323, 22.735113 53.258755) 
LINESTRING (22.735113 53.258755, 22.726320 53.258530) 
LINESTRING (22.726320 53.258530, 22.704010 53.252530) 
LINESTRING (22.704010 53.252530, 22.702460 53.251440) 
LINESTRING (22.702460 53.251440, 22.697950 53.248650) 
LINESTRING (22.697950 53.248650, 22.677610 53.239310) 
LINESTRING (22.677610 53.239310, 22.671666 53.238587) 
LINESTRING (22.671666 53.238587, 22.671436 53.238230) 
LINESTRING (22.671436 53.238230, 22.670128 53.237383) 
LINESTRING (22.670128 53.237383, 22.668465 53.236539) 
LINESTRING (22.668465 53.236539, 22.668230 53.236420) 
LINESTRING (22.668230 53.236420, 22.667432 53.236008) 
LINESTRING (22.667432 53.236008, 22.666116 53.235621) 
LINESTRING (22.666116 53.235621, 22.664978 53.235325) 
LINESTRING (22.664978 53.235325, 22.663803 53.235065) 
LINESTRING (22.663803 53.235065, 22.663312 53.234977) 
LINESTRING (22.663312 53.234977, 22.662991 53.234833) 
LINESTRING (22.662991 53.234833, 22.662326 53.234432) 
LINESTRING (22.662326 53.234432, 22.660471 53.233627) 
LINESTRING (22.660471 53.233627, 22.659824 53.233200) 
LINESTRING (22.659824 53.233200, 22.658687 53.232675) 
LINESTRING (22.658687 53.232675, 22.657941 53.232503) 
LINESTRING (22.657941 53.232503, 22.657049 53.232361) 
LINESTRING (22.657049 53.232361, 22.655633 53.232124) 
LINESTRING (22.655633 53.232124, 22.654930 53.231963) 
LINESTRING (22.654930 53.231963, 22.653863 53.231678) 
LINESTRING (22.653863 53.231678, 22.652424 53.231497) 
LINESTRING (22.652424 53.231497, 22.650546 53.231245) 
LINESTRING (22.650546 53.231245, 22.650254 53.230994) 
LINESTRING (22.650254 53.230994, 22.649693 53.230759) 
LINESTRING (22.649693 53.230759, 22.649145 53.230406) 
LINESTRING (22.649145 53.230406, 22.648908 53.230106) 
LINESTRING (22.648908 53.230106, 22.647254 53.229047) 
LINESTRING (22.647254 53.229047, 22.646514 53.228592) 
LINESTRING (22.646514 53.228592, 22.645676 53.228057) 
LINESTRING (22.645676 53.228057, 22.645398 53.227926) 
LINESTRING (22.645398 53.227926, 22.645190 53.227829) 
LINESTRING (22.645190 53.227829, 22.644968 53.227735) 
LINESTRING (22.644968 53.227735, 22.644739 53.227643) 
LINESTRING (22.644739 53.227643, 22.644524 53.227571) 
LINESTRING (22.644524 53.227571, 22.644147 53.227455) 
LINESTRING (22.644147 53.227455, 22.643762 53.227233) 
LINESTRING (22.643762 53.227233, 22.643522 53.227116) 
LINESTRING (22.643522 53.227116, 22.643137 53.226999) 
LINESTRING (22.643137 53.226999, 22.642313 53.226720) 
LINESTRING (22.642313 53.226720, 22.642042 53.226661) 
LINESTRING (22.642042 53.226661, 22.641518 53.226076) 
LINESTRING (22.641518 53.226076, 22.641181 53.225634) 
LINESTRING (22.641181 53.225634, 22.640924 53.225175) 
LINESTRING (22.640924 53.225175, 22.640754 53.224753) 
LINESTRING (22.640754 53.224753, 22.640583 53.224156) 
LINESTRING (22.640583 53.224156, 22.640420 53.223608) 
LINESTRING (22.640420 53.223608, 22.640153 53.223115) 
LINESTRING (22.640153 53.223115, 22.636634 53.218930) 
LINESTRING (22.636634 53.218930, 22.636200 53.218900) 
LINESTRING (22.636200 53.218900, 22.634836 53.218781) 
LINESTRING (22.634836 53.218781, 22.634238 53.218757) 
LINESTRING (22.634238 53.218757, 22.633799 53.218733) 
LINESTRING (22.633799 53.218733, 22.633527 53.218685) 
LINESTRING (22.633527 53.218685, 22.632953 53.218511) 
LINESTRING (22.632953 53.218511, 22.632109 53.218318) 
LINESTRING (22.632109 53.218318, 22.631407 53.218094) 
LINESTRING (22.631407 53.218094, 22.629864 53.217534) 
LINESTRING (22.629864 53.217534, 22.628334 53.216941) 
LINESTRING (22.628334 53.216941, 22.628101 53.216935) 
LINESTRING (22.628101 53.216935, 22.627935 53.217000) 
LINESTRING (22.627935 53.217000, 22.627515 53.217239) 
LINESTRING (22.627515 53.217239, 22.627293 53.217329) 
LINESTRING (22.627293 53.217329, 22.626845 53.217478) 
LINESTRING (22.626845 53.217478, 22.624364 53.218018) 
LINESTRING (22.624364 53.218018, 22.623841 53.218119) 
LINESTRING (22.623841 53.218119, 22.623442 53.218112) 
LINESTRING (22.623442 53.218112, 22.622935 53.218047) 
LINESTRING (22.622935 53.218047, 22.622340 53.217996) 
LINESTRING (22.622340 53.217996, 22.621752 53.218004) 
LINESTRING (22.621752 53.218004, 22.621166 53.218033) 
LINESTRING (22.621166 53.218033, 22.620905 53.218075) 
LINESTRING (22.620905 53.218075, 22.620726 53.218151) 
LINESTRING (22.620726 53.218151, 22.620571 53.218268) 
LINESTRING (22.620571 53.218268, 22.619900 53.219039) 
LINESTRING (22.619900 53.219039, 22.619057 53.220225) 
LINESTRING (22.619057 53.220225, 22.618942 53.220352) 
LINESTRING (22.618942 53.220352, 22.618810 53.220458) 
LINESTRING (22.618810 53.220458, 22.618547 53.220562) 
LINESTRING (22.618547 53.220562, 22.617327 53.220892) 
LINESTRING (22.617327 53.220892, 22.616598 53.220997) 
LINESTRING (22.616598 53.220997, 22.616140 53.221014) 
LINESTRING (22.616140 53.221014, 22.615673 53.220975) 
LINESTRING (22.615673 53.220975, 22.612886 53.220623) 
LINESTRING (22.612886 53.220623, 22.610392 53.220429) 
LINESTRING (22.610392 53.220429, 22.610052 53.220370) 
LINESTRING (22.610052 53.220370, 22.609529 53.220184) 
LINESTRING (22.609529 53.220184, 22.609210 53.220035) 
LINESTRING (22.609210 53.220035, 22.608988 53.219868) 
LINESTRING (22.608988 53.219868, 22.608867 53.219662) 
LINESTRING (22.608867 53.219662, 22.608799 53.219525) 
LINESTRING (22.608799 53.219525, 22.608747 53.219380) 
LINESTRING (22.608747 53.219380, 22.608739 53.219128) 
LINESTRING (22.608739 53.219128, 22.608929 53.217943) 
LINESTRING (22.608929 53.217943, 22.609057 53.217142) 
LINESTRING (22.609057 53.217142, 22.609078 53.217002) 
LINESTRING (22.609078 53.217002, 22.609054 53.216864) 
LINESTRING (22.609054 53.216864, 22.609030 53.216796) 
LINESTRING (22.609030 53.216796, 22.608996 53.216736) 
LINESTRING (22.608996 53.216736, 22.608848 53.216619) 
LINESTRING (22.608848 53.216619, 22.608612 53.216497) 
LINESTRING (22.608612 53.216497, 22.608505 53.216442) 
LINESTRING (22.608505 53.216442, 22.608187 53.216285) 
LINESTRING (22.608187 53.216285, 22.607667 53.215959) 
LINESTRING (22.607667 53.215959, 22.607166 53.215717) 
LINESTRING (22.607166 53.215717, 22.606578 53.215483) 
LINESTRING (22.606578 53.215483, 22.605952 53.215300) 
LINESTRING (22.605952 53.215300, 22.604749 53.215035) 
LINESTRING (22.604749 53.215035, 22.602581 53.214698) 
LINESTRING (22.602581 53.214698, 22.600351 53.214379) 
LINESTRING (22.600351 53.214379, 22.599698 53.214269) 
LINESTRING (22.599698 53.214269, 22.599063 53.214187) 
LINESTRING (22.599063 53.214187, 22.598661 53.214164) 
LINESTRING (22.598661 53.214164, 22.598532 53.214172) 
LINESTRING (22.598532 53.214172, 22.598390 53.214180) 
LINESTRING (22.598390 53.214180, 22.597966 53.214241) 
LINESTRING (22.597966 53.214241, 22.597744 53.214275) 
LINESTRING (22.597744 53.214275, 22.595323 53.214611) 
LINESTRING (22.595323 53.214611, 22.594984 53.214658) 
